Date,DOW,DOW_Name,Predicted,Actual,Error,Abs_Error,Pct_Error,Item,Period
2026-05-05,1,Tuesday,2,7,-5,5,71.42857142857143,Kasmaran,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,3,2,1,1,50.0,Kasmaran,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,1,1,1,100.0,Kasmaran,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,1,2,2,200.0,Kasmaran,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,3,2,1,1,50.0,Kasmaran,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,1,2,2,200.0,Kenang,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,4,2,2,2,100.0,Kenang,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,3,1,2,2,200.0,Kenang,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,2,0,0,0.0,Kenang,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,4,2,2,2,100.0,Kentang,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,3,0,0,0.0,Kentang,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,2,1,1,50.0,Kentang,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,3,3,0,0,0.0,Kentang,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,4,-1,1,25.0,Kentang,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,1,2,2,200.0,Kentang,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,3,1,2,2,200.0,Kentang,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,2,1,1,50.0,Kinasih,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,4,7,-3,3,42.857142857142854,Kinasih,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,6,-3,3,50.0,Kinasih,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,4,4,0,0,0.0,Kinasih,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,4,-1,1,25.0,Kinasih,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,4,3,1,1,33.33333333333333,Kinasih,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,5,7,-2,2,28.57142857142857,Kinasih,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,2,1,1,50.0,Kirana,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,2,1,1,50.0,Kirana,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,4,-1,1,25.0,Kirana,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,4,5,-1,1,20.0,Kirana,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,1,2,2,200.0,Kirana,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,5,3,2,2,66.66666666666666,Kirana,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,3,1,2,2,200.0,Kirana,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,1,1,0,0,0.0,Kirana Strawberry,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,2,1,1,1,100.0,Kirana Strawberry,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,1,1,0,0,0.0,Kirana Strawberry,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,4,1,3,3,300.0,Kopi Susu Husgendam Hot,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,5,1,4,4,400.0,Kopi Susu Husgendam Hot,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,4,1,3,3,300.0,Kopi Susu Husgendam Hot,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,1,2,2,200.0,Kopi Susu Husgendam Hot,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,4,1,3,3,300.0,Kopi Susu Husgendam Hot,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,9,7,2,2,28.57142857142857,Kopi Susu Husgendam Ice,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,7,4,3,3,75.0,Kopi Susu Husgendam Ice,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,6,11,-5,5,45.45454545454545,Kopi Susu Husgendam Ice,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,7,13,-6,6,46.15384615384615,Kopi Susu Husgendam Ice,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,6,9,-3,3,33.33333333333333,Kopi Susu Husgendam Ice,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,9,3,6,6,200.0,Kopi Susu Husgendam Ice,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,10,4,6,6,150.0,Kopi Susu Husgendam Ice,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,2,1,1,1,100.0,Latte Hot,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,2,1,1,1,100.0,Latte Hot,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,2,0,0,0.0,Latte Ice,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,2,1,1,1,100.0,Latte Ice,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,2,1,1,1,100.0,Latte Ice,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,1,1,1,100.0,Latte Ice,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,2,1,1,1,100.0,Latte Ice,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,1,2,2,200.0,Lemon Tea Hot,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,1,2,2,200.0,Lemon Tea Hot,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,6,-3,3,50.0,Lemon Tea Hot,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,1,2,2,200.0,Lemon Tea Hot,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,5,2,3,3,150.0,Lemon Tea Hot,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,5,-2,2,40.0,Lemon Tea Ice,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,4,-1,1,25.0,Lemon Tea Ice,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,2,3,-1,1,33.33333333333333,Lemon Tea Ice,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,3,1,2,2,200.0,Lemon Tea Ice,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,1,2,2,200.0,Lemon Tea Ice,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,2,1,1,50.0,Lemon Tea Ice,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,3,6,-3,3,50.0,Lemon Tea Ice,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,1,1,1,100.0,Lychee Tea Hot,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,2,1,1,1,100.0,Lychee Tea Hot,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,2,1,1,1,100.0,Lychee Tea Hot,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,5,6,-1,1,16.666666666666664,Lychee Tea Ice,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,6,2,4,4,200.0,Lychee Tea Ice,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,5,13,-8,8,61.53846153846154,Lychee Tea Ice,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,6,5,1,1,20.0,Lychee Tea Ice,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,4,9,-5,5,55.55555555555556,Lychee Tea Ice,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,6,1,5,5,500.0,Lychee Tea Ice,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,7,2,5,5,250.0,Lychee Tea Ice,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,1,1,0,0,0.0,Magic,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,2,1,1,1,100.0,Magic,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,4,-1,1,25.0,Matcha Ice,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,6,-3,3,50.0,Matcha Ice,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,4,5,-1,1,20.0,Matcha Ice,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,4,1,3,3,300.0,Matcha Ice,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,4,-1,1,25.0,Matcha Ice,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,4,3,1,1,33.33333333333333,Matcha Ice,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,2,0,0,0.0,Mewangi Milk Tea Hot,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,2,1,1,1,100.0,Mewangi Milk Tea Hot,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,2,1,1,1,100.0,Mewangi Milk Tea Hot,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,2,0,0,0.0,Mewangi Milk Tea Ice,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,4,-1,1,25.0,Mewangi Milk Tea Ice,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,2,8,-6,6,75.0,Mewangi Milk Tea Ice,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,1,1,1,100.0,Mie Goreng,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,1,2,2,200.0,Mie Goreng,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,3,0,0,0.0,Mie Goreng,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,2,0,0,0.0,Mie Goreng,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,2,0,0,0.0,Mie Rebus,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,3,0,0,0.0,Mie Rebus,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,3,2,1,1,50.0,Mie Rebus,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,4,-1,1,25.0,Nasi Ayam Chili Padi,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,2,3,-1,1,33.33333333333333,Nasi Ayam Chili Padi,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,2,0,0,0.0,Nasi Ayam Chili Padi,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,1,2,2,200.0,Nasi Ayam Chili Padi,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,4,1,3,3,300.0,Nasi Ayam Chili Padi,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,2,0,0,0.0,Nasi Ayam Curry,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,2,2,0,0,0.0,Nasi Ayam Curry,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,2,3,-1,1,33.33333333333333,Nasi Ayam Curry,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,2,0,0,0.0,Nasi Ayam Curry,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,1,2,2,200.0,Nasi Ayam Curry,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,2,2,0,0,0.0,Nasi Ayam Curry,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,1,2,2,200.0,Nasi Ayam Daun Jeruk,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,4,-1,1,25.0,Nasi Ayam Daun Jeruk,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,6,-3,3,50.0,Nasi Ayam Daun Jeruk,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,3,8,-5,5,62.5,Nasi Ayam Daun Jeruk,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,6,-3,3,50.0,Nasi Ayam Daun Jeruk,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,4,-1,1,25.0,Nasi Ayam Daun Jeruk,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,4,7,-3,3,42.857142857142854,Nasi Ayam Daun Jeruk,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,1,2,2,200.0,Nasi Ayam Mentega,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,2,1,1,1,100.0,Nasi Ayam Mentega,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,7,-4,4,57.14285714285714,Nasi Ayam Mentega,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,3,5,-2,2,40.0,Nasi Ayam Mentega,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,1,2,2,200.0,Nasi Ayam Mentega,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,1,2,2,200.0,Nasi Ayam Mentega,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,3,3,0,0,0.0,Nasi Ayam Mentega,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,3,-1,1,33.33333333333333,Nasi Gila,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,2,1,1,50.0,Nasi Gila,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,2,8,-6,6,75.0,Nasi Gila,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,4,3,1,1,33.33333333333333,Nasi Gila,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,3,-1,1,33.33333333333333,Nasi Gila,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,6,-3,3,50.0,Nasi Gila,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,4,2,2,2,100.0,Nasi Gila,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,4,8,-4,4,50.0,Nasi Goreng Jawa,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,4,3,1,1,33.33333333333333,Nasi Goreng Jawa,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,15,-12,12,80.0,Nasi Goreng Jawa,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,4,7,-3,3,42.857142857142854,Nasi Goreng Jawa,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,3,0,0,0.0,Nasi Goreng Jawa,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,5,3,2,2,66.66666666666666,Nasi Goreng Jawa,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,5,2,3,3,150.0,Nasi Goreng Jawa,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,1,1,1,100.0,Nasi Goreng Kunyit,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,7,-4,4,57.14285714285714,New York Cheesecake,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,2,1,1,50.0,New York Cheesecake,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,2,1,1,50.0,New York Cheesecake,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,1,2,2,200.0,New York Cheesecake,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,6,-3,3,50.0,New York Cheesecake,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,3,2,1,1,50.0,New York Cheesecake,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,1,1,1,100.0,Nirmala Hot,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,2,1,1,1,100.0,Nirmala Hot,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,2,1,1,1,100.0,Nirmala Ice,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,2,3,-1,1,33.33333333333333,Nirmala Ice,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,2,6,-4,4,66.66666666666666,Nirmala Ice,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,6,-4,4,66.66666666666666,Nirmala Ice,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,2,3,-1,1,33.33333333333333,Nirmala Ice,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,2,3,-1,1,33.33333333333333,Nirmala Ice,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,4,1,3,3,300.0,Pisang Goreng Madu,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,2,1,1,50.0,Pisang Goreng Madu,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,2,1,1,50.0,Pisang Goreng Madu,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,3,3,0,0,0.0,Pisang Goreng Madu,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,2,1,1,50.0,Pisang Goreng Madu,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,4,3,1,1,33.33333333333333,Pisang Goreng Madu,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,4,3,1,1,33.33333333333333,Pisang Goreng Madu,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,1,2,2,200.0,Puspa Matcha,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,1,1,0,0,0.0,Puspa Matcha,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,1,1,0,0,0.0,Puspa Matcha,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,2,2,0,0,0.0,Puspa Matcha,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,2,1,1,1,100.0,Puspa Matcha,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,2,2,0,0,0.0,Rayu,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,2,1,1,1,100.0,Rayu,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,2,1,1,1,100.0,Rayu,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,2,1,1,1,100.0,Rayu,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,2,1,1,1,100.0,Rayu,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,1,1,1,100.0,Singkong Keju,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,2,1,1,1,100.0,Singkong Keju,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,2,2,0,0,0.0,Tahu Tuna,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,1,2,2,200.0,Tahu Tuna,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,2,3,-1,1,33.33333333333333,Tahu Tuna,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,1,1,1,100.0,Tahu Tuna,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,3,2,1,1,50.0,Tahu Tuna,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,1,1,0,0,0.0,Taro Ice,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,2,1,1,1,100.0,Taro Ice,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,1,1,0,0,0.0,Taro Ice,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,3,0,0,0.0,Tempe Mendoan,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,3,4,-1,1,25.0,Tempe Mendoan,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,5,-2,2,40.0,Tempe Mendoan,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,3,1,2,2,200.0,Tempe Mendoan,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,2,1,1,50.0,Tempe Mendoan,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,4,1,3,3,300.0,Tempe Mendoan,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,4,2,2,2,100.0,Tempe Mendoan,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,2,1,1,50.0,Tubruk,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,4,2,2,2,100.0,Tubruk,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,4,3,1,1,33.33333333333333,Tubruk,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,4,7,-3,3,42.857142857142854,Tubruk,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,4,2,2,2,100.0,Tubruk,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,4,3,1,1,33.33333333333333,Tubruk,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,5,1,4,4,400.0,Tubruk,2026-05-03 to 2026-05-09
2026-05-03,6,Sunday,3,2,1,1,50.0,Vietnam Drip,2026-05-03 to 2026-05-09
2026-05-04,0,Monday,4,3,1,1,33.33333333333333,Vietnam Drip,2026-05-03 to 2026-05-09
2026-05-05,1,Tuesday,3,2,1,1,50.0,Vietnam Drip,2026-05-03 to 2026-05-09
2026-05-06,2,Wednesday,3,2,1,1,50.0,Vietnam Drip,2026-05-03 to 2026-05-09
2026-05-07,3,Thursday,3,2,1,1,50.0,Vietnam Drip,2026-05-03 to 2026-05-09
2026-05-08,4,Friday,3,2,1,1,50.0,Vietnam Drip,2026-05-03 to 2026-05-09
2026-05-09,5,Saturday,3,2,1,1,50.0,Vietnam Drip,2026-05-03 to 2026-05-09
2026-05-17,6,Sunday,5,3,2,2,66.66666666666666,Air Mineral,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,5,1,4,4,400.0,Air Mineral,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,4,2,2,2,100.0,Air Mineral,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,5,2,3,3,150.0,Air Mineral,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,5,3,2,2,66.66666666666666,Air Mineral,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,5,3,2,2,66.66666666666666,Air Mineral,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Anindita Honey Butter,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,1,1,0,0,0.0,Anindita Honey Butter,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,1,2,-1,1,50.0,Anindita Honey Butter,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,1,2,2,200.0,Arunika,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,5,-2,2,40.0,Arunika,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,1,2,2,200.0,Arunika,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,5,3,2,2,66.66666666666666,Arunika,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,4,-1,1,25.0,Basreng,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,1,2,2,200.0,Basreng,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,4,2,2,2,100.0,Basreng,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,1,2,2,200.0,Basreng,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,6,-2,2,33.33333333333333,Basreng,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,2,1,1,1,100.0,Black Hot,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,2,1,1,1,100.0,Black Hot,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,2,0,0,0.0,Black Hot,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,2,0,0,0.0,Black Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,6,7,-1,1,14.285714285714285,Black Ice,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,5,3,2,2,66.66666666666666,Black Ice,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,5,3,2,2,66.66666666666666,Black Ice,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,6,5,1,1,20.0,Black Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,5,5,0,0,0.0,Black Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,6,8,-2,2,25.0,Black Ice,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,2,0,0,0.0,Candana Vanilla,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,1,1,1,100.0,Candana Vanilla,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,2,1,1,1,100.0,Cappucino Hot,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,2,2,0,0,0.0,Cappucino Hot,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,2,1,1,1,100.0,Cappucino Hot,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,3,-1,1,33.33333333333333,Cappucino Hot,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,1,1,1,100.0,Cappucino Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Cappucino Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,4,-2,2,50.0,Cappucino Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,3,-1,1,33.33333333333333,Cappucino Ice,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,2,1,1,1,100.0,Chocolate Hot,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,1,1,1,100.0,Chocolate Hot,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,2,0,0,0.0,Chocolate Hot,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,4,3,1,1,33.33333333333333,Chocolate Ice,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,3,2,1,1,50.0,Chocolate Ice,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,2,1,1,50.0,Chocolate Ice,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,4,4,0,0,0.0,Chocolate Ice,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,1,2,2,200.0,Chocolate Ice,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,2,1,1,50.0,Cireng,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,3,1,2,2,200.0,Cireng,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,3,3,0,0,0.0,Cireng,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,3,0,0,0.0,Cireng,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,3,1,2,2,200.0,Cookies Original,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,1,1,1,100.0,Cookies Original,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,1,1,0,0,0.0,Cookies Original,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Donat,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,2,1,1,1,100.0,Donat,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,1,2,2,200.0,Donat,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,2,1,1,1,100.0,Espresso,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,3,-1,1,33.33333333333333,Espresso,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,2,1,1,1,100.0,Espresso,2026-05-17 to 2026-05-23
2026-05-17,6,Sunday,5,1,4,4,400.0,Husgendam Platter,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,3,0,0,0.0,Husgendam Platter,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,5,2,3,3,150.0,Husgendam Platter,2026-05-17 to 2026-05-23
2026-05-20,2,Wednesday,4,1,3,3,300.0,Husgendam Platter,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,5,2,3,3,150.0,Husgendam Platter,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,4,3,1,1,33.33333333333333,Husgendam Platter,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,2,1,1,50.0,Kasmaran,2026-05-17 to 2026-05-23
2026-05-19,1,Tuesday,2,2,0,0,0.0,Kasmaran,2026-05-17 to 2026-05-23
2026-05-21,3,Thursday,2,1,1,1,100.0,Kasmaran,2026-05-17 to 2026-05-23
2026-05-23,5,Saturday,3,1,2,2,200.0,Kasmaran,2026-05-17 to 2026-05-23
2026-05-18,0,Monday,3,1,2,2,200.0,Kenang,2026-05-17 to 2026-05-23
