Date,Category,Quantity,Net sales,Gross sales,UniqueItemCount
2024-09-29,Snack,3.0,45000.0,45000.0,3
2024-09-29,Tea Based,3.0,43000.0,43000.0,2
2024-09-30,Artisan Tea,1.0,17000.0,17000.0,1
2024-09-30,Coffee Based,3.0,58000.0,58000.0,3
2024-09-30,Espresso Based,6.0,108000.0,108000.0,2
2024-09-30,Main Course,3.0,74000.0,74000.0,3
2024-09-30,Signature,2.0,26000.0,26000.0,1
2024-09-30,Signature Based,12.0,276000.0,276000.0,6
2024-09-30,Snack,7.0,108000.0,108000.0,4
2024-09-30,Tea Based,10.0,149000.0,149000.0,4
2024-09-30,Toast,1.0,12000.0,12000.0,1
2024-10-01,Espresso Based,1.0,23000.0,23000.0,1
2024-10-01,Main Course,3.0,75000.0,75000.0,3
2024-10-01,Milk Based,4.0,92000.0,92000.0,3
2024-10-01,Signature,1.0,13000.0,13000.0,1
2024-10-01,Signature Based,17.0,373000.0,373000.0,7
2024-10-01,Snack,8.0,120000.0,120000.0,3
2024-10-01,Tea Based,9.0,133000.0,133000.0,5
2024-10-01,Toast,2.0,24000.0,24000.0,2
2024-10-02,Artisan Tea,1.0,17000.0,17000.0,1
2024-10-02,Coffee Based,14.0,249000.0,249000.0,4
2024-10-02,Espresso Based,9.0,170000.0,170000.0,5
2024-10-02,Main Course,1.0,24000.0,24000.0,1
2024-10-02,Mie,1.0,14000.0,14000.0,1
2024-10-02,Milk Based,1.0,23000.0,23000.0,1
2024-10-02,Signature,5.0,77000.0,77000.0,2
2024-10-02,Signature Based,12.0,257000.0,257000.0,7
2024-10-02,Snack,13.0,195000.0,195000.0,5
2024-10-02,Tea Based,9.0,132000.0,132000.0,4
2024-10-02,Toast,2.0,24000.0,24000.0,2
2024-10-03,Artisan Tea,4.0,68000.0,68000.0,3
2024-10-03,Coffee Based,7.0,145000.0,145000.0,4
2024-10-03,Espresso Based,2.0,34000.0,34000.0,1
2024-10-03,Main Course,8.0,197000.0,197000.0,4
2024-10-03,Mie,4.0,64000.0,64000.0,3
2024-10-03,Milk Based,6.0,138000.0,138000.0,3
2024-10-03,Signature,2.0,38000.0,38000.0,2
2024-10-03,Signature Based,13.0,293000.0,293000.0,6
2024-10-03,Snack,10.0,153000.0,153000.0,5
2024-10-03,Tea Based,7.0,103000.0,103000.0,4
2024-10-03,Toast,1.0,12000.0,12000.0,1
2024-10-04,Artisan Tea,4.0,68000.0,68000.0,2
2024-10-04,Coffee Based,1.0,29000.0,29000.0,1
2024-10-04,Espresso Based,3.0,57000.0,57000.0,3
2024-10-04,Main Course,6.0,150000.0,150000.0,3
2024-10-04,Mie,4.0,63000.0,63000.0,3
2024-10-04,Milk Based,3.0,69000.0,69000.0,3
2024-10-04,Signature,2.0,26000.0,26000.0,1
2024-10-04,Signature Based,10.0,215000.0,215000.0,6
2024-10-04,Snack,2.0,30000.0,30000.0,2
2024-10-04,Tea Based,9.0,134000.0,134000.0,3
2024-10-04,Toast,1.0,12000.0,12000.0,1
2024-10-05,Coffee Based,7.0,117000.0,117000.0,4
2024-10-05,Espresso Based,1.0,23000.0,23000.0,1
2024-10-05,Main Course,2.0,50000.0,50000.0,1
2024-10-05,Milk Based,5.0,115000.0,115000.0,4
2024-10-05,Signature,3.0,39000.0,39000.0,1
2024-10-05,Signature Based,16.0,334000.0,334000.0,7
2024-10-05,Snack,7.0,108000.0,108000.0,3
2024-10-05,Tea Based,7.0,100000.0,100000.0,3
2024-10-05,Toast,2.0,24000.0,24000.0,2
2024-10-06,Coffee Based,6.0,102000.0,102000.0,3
2024-10-06,Main Course,2.0,48000.0,48000.0,2
2024-10-06,Milk Based,2.0,46000.0,46000.0,2
2024-10-06,Signature,1.0,13000.0,13000.0,1
2024-10-06,Signature Based,9.0,186000.0,186000.0,5
2024-10-06,Snack,3.0,45000.0,45000.0,3
2024-10-06,Tea Based,3.0,44000.0,44000.0,3
2024-10-07,Artisan Tea,3.0,51000.0,51000.0,2
2024-10-07,Coffee Based,6.0,115000.0,115000.0,3
2024-10-07,Espresso Based,4.0,79000.0,79000.0,3
2024-10-07,Main Course,4.0,96000.0,96000.0,3
2024-10-07,Mie,2.0,30000.0,30000.0,1
2024-10-07,Milk Based,3.0,69000.0,69000.0,3
2024-10-07,Signature,1.0,25000.0,25000.0,1
2024-10-07,Signature Based,18.0,388000.0,388000.0,6
2024-10-07,Snack,9.0,141000.0,141000.0,6
2024-10-07,Tea Based,9.0,131000.0,131000.0,4
2024-10-08,Artisan Tea,1.0,17000.0,17000.0,1
2024-10-08,Coffee Based,5.0,86000.0,86000.0,3
2024-10-08,Espresso Based,5.0,115000.0,115000.0,3
2024-10-08,Main Course,6.0,146000.0,146000.0,4
2024-10-08,Mie,4.0,51000.0,51000.0,2
2024-10-08,Milk Based,3.0,69000.0,69000.0,3
2024-10-08,Signature,1.0,13000.0,13000.0,1
2024-10-08,Signature Based,15.0,343000.0,343000.0,7
2024-10-08,Snack,6.0,93000.0,93000.0,3
2024-10-08,Tea Based,6.0,89000.0,89000.0,2
2024-10-09,Artisan Tea,1.0,17000.0,17000.0,1
2024-10-09,Coffee Based,5.0,74000.0,74000.0,2
2024-10-09,Espresso Based,1.0,25000.0,25000.0,1
2024-10-09,Main Course,8.0,199000.0,199000.0,6
2024-10-09,Mie,1.0,15000.0,15000.0,1
2024-10-09,Milk Based,7.0,161000.0,161000.0,6
2024-10-09,Signature Based,14.0,299000.0,299000.0,5
2024-10-09,Snack,10.0,153000.0,153000.0,5
2024-10-09,Tea Based,7.0,104000.0,104000.0,3
2024-10-10,Coffee Based,3.0,58000.0,58000.0,3
2024-10-10,Espresso Based,4.0,79000.0,79000.0,4
2024-10-10,Main Course,4.0,95000.0,95000.0,3
2024-10-10,Mie,4.0,58000.0,58000.0,2
2024-10-10,Signature,1.0,25000.0,25000.0,1
2024-10-10,Signature Based,13.0,276000.0,276000.0,6
2024-10-10,Snack,6.0,93000.0,93000.0,4
2024-10-10,Tea Based,4.0,59000.0,59000.0,4
2024-10-10,Toast,2.0,24000.0,24000.0,2
2024-10-11,Artisan Tea,4.0,68000.0,68000.0,2
2024-10-11,Coffee Based,1.0,29000.0,29000.0,1
2024-10-11,Espresso Based,1.0,17000.0,17000.0,1
2024-10-11,Main Course,1.0,23000.0,23000.0,1
2024-10-11,Mie,1.0,11000.0,11000.0,1
2024-10-11,Milk Based,3.0,69000.0,69000.0,3
2024-10-11,Signature Based,11.0,236000.0,236000.0,7
2024-10-11,Snack,8.0,120000.0,120000.0,4
2024-10-11,Tea Based,4.0,58000.0,58000.0,2
2024-10-11,Toast,1.0,12000.0,12000.0,1
2024-10-12,Artisan Tea,2.0,34000.0,34000.0,1
2024-10-12,Coffee Based,8.0,162000.0,162000.0,3
2024-10-12,Espresso Based,6.0,119000.0,119000.0,4
2024-10-12,Main Course,9.0,225000.0,225000.0,5
2024-10-12,Mie,1.0,15000.0,15000.0,1
2024-10-12,Milk Based,4.0,92000.0,92000.0,3
2024-10-12,Signature,1.0,25000.0,25000.0,1
2024-10-12,Signature Based,17.0,381000.0,381000.0,6
2024-10-12,Snack,5.0,75000.0,75000.0,4
2024-10-12,Tea Based,12.0,177000.0,177000.0,4
2024-10-12,Toast,3.0,36000.0,36000.0,2
2024-10-13,Artisan Tea,1.0,17000.0,17000.0,1
2024-10-13,Espresso Based,3.0,71000.0,71000.0,2
2024-10-13,Main Course,4.0,101000.0,101000.0,4
2024-10-13,Milk Based,2.0,46000.0,46000.0,2
2024-10-13,Signature,2.0,38000.0,38000.0,2
2024-10-13,Signature Based,8.0,173000.0,173000.0,4
2024-10-13,Snack,5.0,78000.0,78000.0,4
2024-10-13,Tea Based,5.0,74000.0,74000.0,3
2024-10-14,Artisan Tea,1.0,17000.0,17000.0,1
2024-10-14,Coffee Based,7.0,105000.0,105000.0,2
2024-10-14,Espresso Based,4.0,76000.0,76000.0,3
2024-10-14,Main Course,6.0,147000.0,147000.0,4
2024-10-14,Mie,1.0,11000.0,11000.0,1
2024-10-14,Milk Based,3.0,69000.0,69000.0,3
2024-10-14,Signature,1.0,25000.0,25000.0,1
2024-10-14,Signature Based,12.0,271000.0,271000.0,6
2024-10-14,Snack,15.0,231000.0,231000.0,6
2024-10-14,Tea Based,17.0,251000.0,251000.0,6
2024-10-14,Toast,2.0,24000.0,24000.0,2
2024-10-15,Coffee Based,4.0,70000.0,70000.0,3
2024-10-15,Espresso Based,3.0,57000.0,57000.0,2
2024-10-15,Main Course,2.0,46000.0,46000.0,1
2024-10-15,Mie,4.0,56000.0,56000.0,1
2024-10-15,Signature Based,10.0,230000.0,230000.0,4
2024-10-15,Snack,5.0,75000.0,75000.0,3
2024-10-15,Tea Based,4.0,59000.0,59000.0,3
2024-10-16,Artisan Tea,1.0,17000.0,17000.0,1
2024-10-16,Coffee Based,1.0,14000.0,14000.0,1
2024-10-16,Espresso Based,5.0,96000.0,96000.0,3
2024-10-16,Main Course,6.0,152000.0,152000.0,4
2024-10-16,Milk Based,4.0,92000.0,92000.0,3
2024-10-16,Signature,2.0,50000.0,50000.0,2
2024-10-16,Signature Based,6.0,130000.0,130000.0,5
2024-10-16,Snack,9.0,135000.0,135000.0,3
2024-10-16,Tea Based,8.0,120000.0,120000.0,3
2024-10-16,Toast,3.0,36000.0,36000.0,2
2024-10-17,Artisan Tea,2.0,34000.0,34000.0,2
2024-10-17,Coffee Based,3.0,44000.0,44000.0,2
2024-10-17,Espresso Based,8.0,147000.0,147000.0,5
2024-10-17,Main Course,5.0,120000.0,120000.0,3
2024-10-17,Milk Based,1.0,23000.0,23000.0,1
2024-10-17,Signature,1.0,25000.0,25000.0,1
2024-10-17,Signature Based,9.0,198000.0,198000.0,6
2024-10-17,Snack,4.0,63000.0,63000.0,3
2024-10-17,Tea Based,6.0,87000.0,87000.0,4
2024-10-17,Toast,1.0,12000.0,12000.0,1
2024-10-18,Coffee Based,5.0,71000.0,71000.0,2
2024-10-18,Espresso Based,3.0,54000.0,54000.0,3
2024-10-18,Main Course,1.0,26000.0,26000.0,1
2024-10-18,Mie,2.0,30000.0,30000.0,1
2024-10-18,Signature Based,5.0,103000.0,103000.0,3
2024-10-18,Snack,3.0,51000.0,51000.0,2
2024-10-18,Tea Based,4.0,59000.0,59000.0,3
2024-10-19,Artisan Tea,1.0,17000.0,17000.0,1
2024-10-19,Coffee Based,5.0,75000.0,75000.0,2
2024-10-19,Espresso Based,5.0,94000.0,94000.0,4
2024-10-19,Main Course,9.0,225000.0,225000.0,8
2024-10-19,Mie,3.0,55000.0,55000.0,3
2024-10-19,Milk Based,3.0,69000.0,69000.0,2
2024-10-19,Signature,2.0,50000.0,50000.0,2
2024-10-19,Signature Based,1.0,23000.0,23000.0,1
2024-10-19,Snack,5.0,78000.0,78000.0,5
2024-10-19,Tea Based,14.0,207000.0,207000.0,4
2024-10-20,Coffee Based,2.0,30000.0,30000.0,1
2024-10-20,Espresso Based,4.0,71000.0,71000.0,3
2024-10-20,Main Course,5.0,126000.0,126000.0,5
2024-10-20,Mie,1.0,15000.0,15000.0,1
2024-10-20,Milk Based,2.0,46000.0,46000.0,1
2024-10-20,Signature Based,13.0,276000.0,276000.0,3
2024-10-20,Snack,6.0,90000.0,90000.0,3
2024-10-20,Tea Based,2.0,30000.0,30000.0,1
2024-10-20,Toast,2.0,24000.0,24000.0,2
2024-10-21,Coffee Based,2.0,40000.0,40000.0,2
2024-10-21,Espresso Based,4.0,77000.0,77000.0,3
2024-10-21,Main Course,3.0,75000.0,75000.0,3
2024-10-21,Mie,1.0,15000.0,15000.0,1
2024-10-21,Milk Based,1.0,23000.0,23000.0,1
2024-10-21,Signature Based,8.0,177000.0,177000.0,5
2024-10-21,Snack,9.0,138000.0,138000.0,5
2024-10-21,Tea Based,7.0,102000.0,102000.0,5
2024-10-22,Coffee Based,1.0,15000.0,15000.0,1
2024-10-22,Espresso Based,3.0,59000.0,59000.0,2
2024-10-22,Main Course,3.0,76000.0,76000.0,3
2024-10-22,Mie,2.0,26000.0,26000.0,1
2024-10-22,Milk Based,4.0,92000.0,92000.0,2
2024-10-22,Signature Based,9.0,195000.0,195000.0,7
2024-10-22,Snack,5.0,75000.0,75000.0,3
2024-10-22,Tea Based,6.0,89000.0,89000.0,4
2024-10-23,Coffee Based,5.0,71000.0,71000.0,2
2024-10-23,Espresso Based,5.0,104000.0,104000.0,5
2024-10-23,Main Course,6.0,151000.0,151000.0,5
2024-10-23,Mie,1.0,20000.0,20000.0,1
2024-10-23,Milk Based,6.0,138000.0,138000.0,3
2024-10-23,Signature Based,13.0,284000.0,284000.0,7
2024-10-23,Snack,13.0,198000.0,198000.0,5
2024-10-23,Tea Based,8.0,117000.0,117000.0,2
2024-10-23,Toast,1.0,12000.0,12000.0,1
2024-10-24,Artisan Tea,2.0,34000.0,34000.0,2
2024-10-24,Coffee Based,11.0,161000.0,161000.0,3
2024-10-24,Espresso Based,7.0,155000.0,155000.0,5
2024-10-24,Main Course,6.0,145000.0,145000.0,3
2024-10-24,Milk Based,4.0,92000.0,92000.0,1
2024-10-24,Signature Based,9.0,198000.0,198000.0,7
2024-10-24,Snack,3.0,45000.0,45000.0,1
2024-10-24,Tea Based,8.0,119000.0,119000.0,4
2024-10-24,Toast,2.0,24000.0,24000.0,2
2024-10-25,Coffee Based,2.0,29000.0,29000.0,2
2024-10-25,Espresso Based,6.0,142000.0,142000.0,3
2024-10-25,Main Course,2.0,52000.0,52000.0,1
2024-10-25,Mie,2.0,22000.0,22000.0,1
2024-10-25,Milk Based,2.0,46000.0,46000.0,1
2024-10-25,Signature Based,8.0,171000.0,171000.0,5
2024-10-25,Snack,6.0,90000.0,90000.0,3
2024-10-25,Tea Based,7.0,104000.0,104000.0,3
2024-10-27,Coffee Based,3.0,54000.0,54000.0,3
2024-10-27,Espresso Based,8.0,171000.0,171000.0,4
2024-10-27,Main Course,3.0,77000.0,77000.0,3
2024-10-27,Mie,2.0,22000.0,22000.0,1
2024-10-27,Milk Based,3.0,69000.0,69000.0,3
2024-10-27,Signature,1.0,25000.0,25000.0,1
2024-10-27,Signature Based,17.0,364000.0,364000.0,6
2024-10-27,Snack,9.0,138000.0,138000.0,4
2024-10-27,Tea Based,12.0,177000.0,177000.0,4
2024-10-27,Toast,2.0,24000.0,24000.0,2
2024-10-28,Artisan Tea,3.0,51000.0,51000.0,1
2024-10-28,Coffee Based,4.0,68000.0,68000.0,3
2024-10-28,Espresso Based,3.0,67000.0,67000.0,2
2024-10-28,Main Course,2.0,48000.0,48000.0,1
2024-10-28,Mie,4.0,56000.0,56000.0,1
2024-10-28,Milk Based,2.0,46000.0,46000.0,2
2024-10-28,Signature Based,7.0,166000.0,166000.0,5
2024-10-28,Snack,7.0,108000.0,108000.0,4
2024-10-28,Tea Based,3.0,43000.0,43000.0,3
2024-10-29,Artisan Tea,1.0,17000.0,17000.0,1
2024-10-29,Coffee Based,4.0,79000.0,79000.0,3
2024-10-29,Espresso Based,4.0,68000.0,68000.0,1
2024-10-29,Main Course,2.0,52000.0,52000.0,2
2024-10-29,Mie,2.0,26000.0,26000.0,1
2024-10-29,Milk Based,1.0,23000.0,23000.0,1
2024-10-29,Signature,1.0,25000.0,25000.0,1
2024-10-29,Signature Based,12.0,276000.0,276000.0,6
2024-10-29,Snack,12.0,186000.0,186000.0,6
2024-10-29,Tea Based,8.0,120000.0,120000.0,2
2024-10-29,Toast,1.0,12000.0,12000.0,1
2024-10-30,Artisan Tea,1.0,17000.0,17000.0,1
2024-10-30,Coffee Based,2.0,30000.0,30000.0,2
2024-10-30,Espresso Based,4.0,79000.0,79000.0,3
2024-10-30,Main Course,5.0,127000.0,127000.0,4
2024-10-30,Signature,2.0,26000.0,26000.0,1
2024-10-30,Signature Based,8.0,170000.0,170000.0,5
2024-10-30,Snack,6.0,90000.0,90000.0,4
2024-10-30,Tea Based,8.0,116000.0,116000.0,3
2024-10-30,Toast,4.0,48000.0,48000.0,3
2024-10-31,Coffee Based,3.0,45000.0,45000.0,1
2024-10-31,Espresso Based,2.0,40000.0,40000.0,2
2024-10-31,Main Course,6.0,149000.0,149000.0,4
2024-10-31,Mie,7.0,96000.0,96000.0,2
2024-10-31,Signature,2.0,26000.0,26000.0,1
2024-10-31,Signature Based,5.0,102000.0,102000.0,3
2024-10-31,Snack,3.0,48000.0,48000.0,3
2024-10-31,Tea Based,9.0,133000.0,133000.0,3
2024-11-01,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-01,Coffee Based,2.0,28000.0,28000.0,1
2024-11-01,Espresso Based,2.0,34000.0,34000.0,1
2024-11-01,Main Course,4.0,97000.0,97000.0,3
2024-11-01,Mie,2.0,26000.0,26000.0,1
2024-11-01,Milk Based,4.0,92000.0,92000.0,3
2024-11-01,Signature,1.0,25000.0,25000.0,1
2024-11-01,Signature Based,9.0,192000.0,192000.0,4
2024-11-01,Snack,9.0,135000.0,135000.0,4
2024-11-01,Tea Based,8.0,117000.0,117000.0,5
2024-11-02,Artisan Tea,2.0,34000.0,34000.0,1
2024-11-02,Coffee Based,7.0,102000.0,102000.0,2
2024-11-02,Espresso Based,7.0,173000.0,173000.0,3
2024-11-02,Main Course,12.0,302000.0,302000.0,8
2024-11-02,Mie,1.0,15000.0,15000.0,1
2024-11-02,Milk Based,15.0,345000.0,345000.0,5
2024-11-02,Signature,3.0,63000.0,63000.0,2
2024-11-02,Signature Based,8.0,185000.0,185000.0,4
2024-11-02,Snack,17.0,255000.0,255000.0,5
2024-11-02,Tea Based,7.0,105000.0,105000.0,3
2024-11-03,Coffee Based,1.0,15000.0,15000.0,1
2024-11-03,Espresso Based,3.0,63000.0,63000.0,2
2024-11-03,Main Course,5.0,124000.0,124000.0,4
2024-11-03,Mie,1.0,14000.0,14000.0,1
2024-11-03,Milk Based,4.0,92000.0,92000.0,3
2024-11-03,Signature,2.0,38000.0,38000.0,2
2024-11-03,Signature Based,7.0,159000.0,159000.0,3
2024-11-03,Snack,11.0,168000.0,168000.0,5
2024-11-03,Tea Based,4.0,59000.0,59000.0,3
2024-11-03,Toast,1.0,13000.0,13000.0,1
2024-11-04,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-04,Coffee Based,13.0,203000.0,203000.0,4
2024-11-04,Espresso Based,8.0,168000.0,168000.0,5
2024-11-04,Main Course,9.0,224000.0,224000.0,3
2024-11-04,Mie,2.0,30000.0,30000.0,1
2024-11-04,Milk Based,5.0,115000.0,115000.0,4
2024-11-04,Signature Based,17.0,360000.0,360000.0,6
2024-11-04,Snack,11.0,168000.0,168000.0,5
2024-11-04,Tea Based,12.0,174000.0,174000.0,5
2024-11-04,Toast,2.0,26000.0,26000.0,2
2024-11-05,Coffee Based,2.0,29000.0,29000.0,2
2024-11-05,Espresso Based,4.0,74000.0,74000.0,2
2024-11-05,Main Course,4.0,94000.0,94000.0,2
2024-11-05,Mie,2.0,26000.0,26000.0,1
2024-11-05,Signature Based,6.0,131000.0,131000.0,4
2024-11-05,Snack,6.0,93000.0,93000.0,5
2024-11-05,Tea Based,3.0,45000.0,45000.0,1
2024-11-05,Toast,1.0,13000.0,13000.0,1
2024-11-06,Coffee Based,2.0,29000.0,29000.0,2
2024-11-06,Espresso Based,5.0,105000.0,105000.0,2
2024-11-06,Main Course,7.0,175000.0,175000.0,6
2024-11-06,Milk Based,2.0,46000.0,46000.0,2
2024-11-06,Signature,2.0,38000.0,38000.0,2
2024-11-06,Signature Based,10.0,223000.0,223000.0,6
2024-11-06,Snack,2.0,30000.0,30000.0,2
2024-11-06,Tea Based,6.0,90000.0,90000.0,3
2024-11-06,Toast,2.0,26000.0,26000.0,1
2024-11-07,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-07,Coffee Based,4.0,68000.0,68000.0,3
2024-11-07,Espresso Based,5.0,104000.0,104000.0,4
2024-11-07,Main Course,9.0,228000.0,228000.0,4
2024-11-07,Mie,5.0,75000.0,75000.0,2
2024-11-07,Milk Based,1.0,23000.0,23000.0,1
2024-11-07,Signature,1.0,13000.0,13000.0,1
2024-11-07,Signature Based,14.0,320000.0,320000.0,7
2024-11-07,Snack,2.0,30000.0,30000.0,2
2024-11-07,Tea Based,12.0,176000.0,176000.0,5
2024-11-07,Toast,2.0,26000.0,26000.0,1
2024-11-08,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-08,Coffee Based,3.0,45000.0,45000.0,2
2024-11-08,Espresso Based,3.0,67000.0,67000.0,2
2024-11-08,Main Course,2.0,50000.0,50000.0,2
2024-11-08,Signature Based,7.0,158000.0,158000.0,6
2024-11-08,Snack,5.0,75000.0,75000.0,3
2024-11-08,Tea Based,2.0,29000.0,29000.0,2
2024-11-09,Coffee Based,4.0,58000.0,58000.0,2
2024-11-09,Espresso Based,3.0,59000.0,59000.0,3
2024-11-09,Main Course,7.0,173000.0,173000.0,4
2024-11-09,Mie,1.0,11000.0,11000.0,1
2024-11-09,Milk Based,6.0,138000.0,138000.0,4
2024-11-09,Signature,3.0,51000.0,51000.0,2
2024-11-09,Signature Based,12.0,263000.0,263000.0,6
2024-11-09,Snack,5.0,78000.0,78000.0,4
2024-11-09,Tea Based,10.0,148000.0,148000.0,6
2024-11-09,Toast,1.0,13000.0,13000.0,1
2024-11-10,Coffee Based,2.0,30000.0,30000.0,1
2024-11-10,Espresso Based,3.0,51000.0,51000.0,1
2024-11-10,Main Course,3.0,73000.0,73000.0,3
2024-11-10,Mie,1.0,14000.0,14000.0,1
2024-11-10,Milk Based,2.0,46000.0,46000.0,2
2024-11-10,Signature Based,5.0,118000.0,118000.0,3
2024-11-10,Snack,4.0,60000.0,60000.0,1
2024-11-10,Tea Based,7.0,103000.0,103000.0,3
2024-11-11,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-11,Coffee Based,9.0,129000.0,129000.0,2
2024-11-11,Espresso Based,1.0,17000.0,17000.0,1
2024-11-11,Main Course,7.0,178000.0,178000.0,5
2024-11-11,Mie,4.0,57000.0,57000.0,2
2024-11-11,Milk Based,1.0,23000.0,23000.0,1
2024-11-11,Signature,1.0,25000.0,25000.0,1
2024-11-11,Signature Based,10.0,222000.0,222000.0,6
2024-11-11,Snack,5.0,75000.0,75000.0,4
2024-11-11,Tea Based,9.0,134000.0,134000.0,5
2024-11-12,Coffee Based,10.0,149000.0,149000.0,3
2024-11-12,Espresso Based,2.0,42000.0,42000.0,2
2024-11-12,Main Course,7.0,169000.0,169000.0,2
2024-11-12,Milk Based,6.0,138000.0,138000.0,4
2024-11-12,Signature,1.0,25000.0,25000.0,1
2024-11-12,Signature Based,9.0,213000.0,213000.0,5
2024-11-12,Snack,12.0,180000.0,180000.0,4
2024-11-12,Tea Based,8.0,119000.0,119000.0,3
2024-11-12,Toast,1.0,13000.0,13000.0,1
2024-11-13,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-13,Coffee Based,2.0,29000.0,29000.0,2
2024-11-13,Espresso Based,4.0,85000.0,85000.0,4
2024-11-13,Main Course,1.0,24000.0,24000.0,1
2024-11-13,Milk Based,3.0,69000.0,69000.0,3
2024-11-13,Signature,1.0,25000.0,25000.0,1
2024-11-13,Signature Based,7.0,158000.0,158000.0,5
2024-11-13,Snack,11.0,174000.0,174000.0,6
2024-11-13,Tea Based,7.0,101000.0,101000.0,4
2024-11-13,Toast,1.0,13000.0,13000.0,1
2024-11-14,Coffee Based,1.0,15000.0,15000.0,1
2024-11-14,Espresso Based,2.0,34000.0,34000.0,1
2024-11-14,Main Course,2.0,50000.0,50000.0,2
2024-11-14,Mie,2.0,22000.0,22000.0,1
2024-11-14,Milk Based,3.0,69000.0,69000.0,3
2024-11-14,Signature Based,3.0,69000.0,69000.0,1
2024-11-14,Snack,3.0,48000.0,48000.0,3
2024-11-14,Tea Based,2.0,30000.0,30000.0,2
2024-11-15,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-15,Coffee Based,3.0,45000.0,45000.0,1
2024-11-15,Espresso Based,7.0,144000.0,144000.0,5
2024-11-15,Main Course,5.0,122000.0,122000.0,2
2024-11-15,Mie,3.0,46000.0,46000.0,2
2024-11-15,Milk Based,3.0,69000.0,69000.0,1
2024-11-15,Signature Based,8.0,168000.0,168000.0,5
2024-11-15,Snack,5.0,75000.0,75000.0,2
2024-11-15,Tea Based,7.0,103000.0,103000.0,5
2024-11-15,Toast,1.0,13000.0,13000.0,1
2024-11-16,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-16,Coffee Based,7.0,113000.0,113000.0,4
2024-11-16,Espresso Based,9.0,159000.0,159000.0,4
2024-11-16,Main Course,4.0,102000.0,102000.0,3
2024-11-16,Mie,1.0,14000.0,14000.0,1
2024-11-16,Milk Based,6.0,138000.0,138000.0,4
2024-11-16,Signature,1.0,25000.0,25000.0,1
2024-11-16,Signature Based,18.0,424000.0,424000.0,7
2024-11-16,Snack,7.0,108000.0,108000.0,5
2024-11-16,Tea Based,3.0,44000.0,44000.0,3
2024-11-16,Toast,3.0,39000.0,39000.0,2
2024-11-17,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-17,Coffee Based,7.0,124000.0,124000.0,3
2024-11-17,Espresso Based,10.0,210000.0,210000.0,6
2024-11-17,Main Course,14.0,347000.0,347000.0,7
2024-11-17,Mie,2.0,30000.0,30000.0,1
2024-11-17,Milk Based,6.0,138000.0,138000.0,4
2024-11-17,Signature,4.0,76000.0,76000.0,2
2024-11-17,Signature Based,10.0,215000.0,215000.0,8
2024-11-17,Snack,17.0,258000.0,258000.0,5
2024-11-17,Tea Based,9.0,132000.0,132000.0,3
2024-11-17,Toast,3.0,39000.0,39000.0,3
2024-11-18,Artisan Tea,3.0,51000.0,51000.0,2
2024-11-18,Coffee Based,6.0,86000.0,86000.0,2
2024-11-18,Espresso Based,3.0,57000.0,57000.0,3
2024-11-18,Main Course,7.0,173000.0,173000.0,5
2024-11-18,Mie,3.0,45000.0,45000.0,1
2024-11-18,Milk Based,3.0,69000.0,69000.0,3
2024-11-18,Signature,1.0,25000.0,25000.0,1
2024-11-18,Signature Based,9.0,200000.0,200000.0,4
2024-11-18,Snack,7.0,111000.0,111000.0,4
2024-11-18,Tea Based,6.0,89000.0,89000.0,3
2024-11-18,Toast,1.0,13000.0,13000.0,1
2024-11-19,Artisan Tea,3.0,51000.0,51000.0,2
2024-11-19,Coffee Based,5.0,84000.0,84000.0,4
2024-11-19,Espresso Based,4.0,74000.0,74000.0,3
2024-11-19,Main Course,2.0,48000.0,48000.0,2
2024-11-19,Mie,2.0,29000.0,29000.0,2
2024-11-19,Signature Based,10.0,222000.0,222000.0,5
2024-11-19,Snack,4.0,63000.0,63000.0,4
2024-11-19,Tea Based,5.0,73000.0,73000.0,4
2024-11-19,Toast,1.0,13000.0,13000.0,1
2024-11-20,Artisan Tea,4.0,68000.0,68000.0,1
2024-11-20,Coffee Based,3.0,53000.0,53000.0,2
2024-11-20,Espresso Based,4.0,71000.0,71000.0,3
2024-11-20,Main Course,2.0,50000.0,50000.0,2
2024-11-20,Mie,5.0,76000.0,76000.0,2
2024-11-20,Milk Based,7.0,161000.0,161000.0,4
2024-11-20,Signature,2.0,38000.0,38000.0,2
2024-11-20,Signature Based,11.0,254000.0,254000.0,5
2024-11-20,Snack,8.0,120000.0,120000.0,5
2024-11-20,Tea Based,9.0,133000.0,133000.0,3
2024-11-21,Artisan Tea,1.0,17000.0,17000.0,1
2024-11-21,Coffee Based,6.0,130000.0,130000.0,3
2024-11-21,Espresso Based,5.0,88000.0,88000.0,2
2024-11-21,Main Course,8.0,203000.0,203000.0,4
2024-11-21,Mie,1.0,14000.0,14000.0,1
2024-11-21,Milk Based,4.0,92000.0,92000.0,4
2024-11-21,Signature,1.0,13000.0,13000.0,1
2024-11-21,Signature Based,16.0,343000.0,343000.0,6
