Date_Only,Item,Category,Quantity,Net sales,Gross sales,Date,Year,Month,Day,DayOfWeek,DayOfWeekName,WeekOfYear,Quarter,DayOfYear,IsWeekend,MonthProgress
2024-12-12,Lychee Tea Hot,Tea Based,2.0,30000.0,30000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Matcha Ice,Milk Based,1.0,23000.0,23000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Mie Goreng,Mie,1.0,15000.0,15000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Mie Rebus,Mie,1.0,20000.0,20000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Nasi Gila,Main Course,1.0,24000.0,24000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Nirmala Ice,Signature Based,1.0,24000.0,24000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Pisang Goreng Aren,Snack,3.0,45000.0,45000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Red Velvet Ice,Milk Based,1.0,23000.0,23000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Tempe Mendoan,Snack,4.0,60000.0,60000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Tubruk Susu,Coffee Based,4.0,60000.0,60000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,Vietnam Drip,Coffee Based,2.0,30000.0,30000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-12,v60,Coffee Based,1.0,25000.0,25000.0,2024-12-12,2024,12,12,3,Thursday,50,4,347,0,0.3870967741935484
2024-12-13,Ayam Curry,Main Course,1.0,25000.0,25000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Ayam Daun Jeruk,Main Course,1.0,26000.0,26000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Black Hot,Espresso Based,2.0,34000.0,34000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Black Ice,Espresso Based,1.0,17000.0,17000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Husgendam ice,Signature Based,1.0,23000.0,23000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Kentang Goreng,Snack,1.0,15000.0,15000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Kinasih,Signature Based,2.0,48000.0,48000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Kirana,Signature Based,2.0,50000.0,50000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Kopi Susu Ice,Signature Based,2.0,40000.0,40000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Latte Hot,Espresso Based,1.0,25000.0,25000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Latte Ice,Espresso Based,1.0,27000.0,27000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Lemon Hot,Tea Based,1.0,14000.0,14000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Lemon Ice,Tea Based,2.0,28000.0,28000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Matcha Ice,Milk Based,1.0,23000.0,23000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Mie Goreng,Mie,1.0,15000.0,15000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Nasi Gila,Main Course,1.0,24000.0,24000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Nasi Goreng Jawa,Main Course,1.0,24000.0,24000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Pisang Goreng Aren,Snack,2.0,30000.0,30000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Tahu Tuna,Snack,1.0,15000.0,15000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Tempe Mendoan,Snack,4.0,60000.0,60000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Tubruk,Coffee Based,1.0,14000.0,14000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-13,v60,Coffee Based,1.0,25000.0,25000.0,2024-12-13,2024,12,13,4,Friday,50,4,348,0,0.41935483870967744
2024-12-14,Affogato,Espresso Based,2.0,40000.0,40000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Ayam Chili Padi,Main Course,3.0,78000.0,78000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Ayam Daun Jeruk,Main Course,3.0,78000.0,78000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Basreng,Snack,1.0,15000.0,15000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Black Hot,Espresso Based,1.0,17000.0,17000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Black Ice,Espresso Based,1.0,17000.0,17000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Coklat Hot,Milk Based,2.0,46000.0,46000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Coklat Ice,Milk Based,2.0,46000.0,46000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Donat,Snack,1.0,15000.0,15000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Husgendam ice,Signature Based,1.0,23000.0,23000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Kentang Goreng,Snack,2.0,30000.0,30000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Kinasih,Signature Based,5.0,120000.0,120000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Kopi Susu Ice,Signature Based,7.0,140000.0,140000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Lemon Hot,Tea Based,2.0,28000.0,28000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Matcha Ice,Milk Based,2.0,46000.0,46000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Mie Goreng,Mie,1.0,15000.0,15000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Milk Tea Hot,Tea Based,3.0,45000.0,45000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Nasi Cumi Asin,Main Course,3.0,69000.0,69000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Nasi Goreng Jawa,Main Course,1.0,24000.0,24000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Nirmala Ice,Signature Based,2.0,48000.0,48000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Panacotta,Signature,2.0,26000.0,26000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Pisang Goreng Aren,Snack,1.0,15000.0,15000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Roti Bakar Coklat,Toast,2.0,26000.0,26000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Roti Bakar Strawberry,Toast,1.0,13000.0,13000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Tempe Mendoan,Snack,2.0,30000.0,30000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Tubruk,Coffee Based,4.0,56000.0,56000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Tubruk Susu,Coffee Based,2.0,30000.0,30000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Vietnam Drip,Coffee Based,5.0,75000.0,75000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Waffle Matcha,Signature,1.0,25000.0,25000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-14,Waffle Vanilla,Signature,1.0,25000.0,25000.0,2024-12-14,2024,12,14,5,Saturday,50,4,349,1,0.45161290322580644
2024-12-15,Affogato,Espresso Based,1.0,20000.0,20000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Ayam Chili Padi,Main Course,1.0,26000.0,26000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Ayam Curry,Main Course,2.0,50000.0,50000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Ayam Daun Jeruk,Main Course,2.0,52000.0,52000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Ayam Mentega,Main Course,2.0,52000.0,52000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Ayam Teriyaki,Main Course,1.0,25000.0,25000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Basreng,Snack,3.0,45000.0,45000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Black Ice,Espresso Based,3.0,51000.0,51000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Cappucino,Espresso Based,2.0,46000.0,46000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Cireng,Snack,1.0,15000.0,15000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Kinasih,Signature Based,2.0,48000.0,48000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Kirana,Signature Based,1.0,25000.0,25000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Kopi Susu Hot,Signature Based,1.0,20000.0,20000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Kopi Susu Ice,Signature Based,5.0,100000.0,100000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Lemon Hot,Tea Based,1.0,14000.0,14000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Lemon Ice,Tea Based,3.0,42000.0,42000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Lychee Tea Ice,Tea Based,2.0,30000.0,30000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Matcha Ice,Milk Based,1.0,23000.0,23000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Mie Goreng,Mie,2.0,26000.0,26000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Milk Tea Hot,Tea Based,2.0,30000.0,30000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Milk Tea Ice,Tea Based,4.0,60000.0,60000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Nasi Gila,Main Course,2.0,48000.0,48000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Nasi Goreng Jawa,Main Course,1.0,24000.0,24000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Nirmala Hot,Signature Based,1.0,24000.0,24000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Pisang Goreng Aren,Snack,2.0,30000.0,30000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Red Velvet Ice,Milk Based,1.0,23000.0,23000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Singkong Keju,Snack,1.0,18000.0,18000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Tahu Tuna,Snack,1.0,15000.0,15000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Tempe Mendoan,Snack,4.0,60000.0,60000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Tubruk,Coffee Based,2.0,28000.0,28000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Tubruk Susu,Coffee Based,1.0,15000.0,15000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,Waffle Matcha,Signature,1.0,25000.0,25000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-15,v60,Coffee Based,3.0,75000.0,75000.0,2024-12-15,2024,12,15,6,Sunday,50,4,350,1,0.4838709677419355
2024-12-16,Ajeng Ice,Artisan Tea,1.0,17000.0,17000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Anindya Hot,Artisan Tea,1.0,17000.0,17000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Arunika,Signature Based,1.0,19000.0,19000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Ayam Chili Padi,Main Course,1.0,26000.0,26000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Ayam Daun Jeruk,Main Course,2.0,52000.0,52000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Ayam Mentega,Main Course,1.0,26000.0,26000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Basreng,Snack,1.0,15000.0,15000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Black Ice,Espresso Based,2.0,34000.0,34000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Cappucino,Espresso Based,1.0,23000.0,23000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Cireng,Snack,1.0,15000.0,15000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Espresso,Espresso Based,1.0,14000.0,14000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Husgendam ice,Signature Based,4.0,92000.0,92000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Kentang Goreng,Snack,2.0,30000.0,30000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Kinasih,Signature Based,2.0,48000.0,48000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Kopi Susu Hot,Signature Based,1.0,20000.0,20000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Kopi Susu Ice,Signature Based,4.0,80000.0,80000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Lychee Tea Ice,Tea Based,1.0,15000.0,15000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Matcha Hot,Milk Based,1.0,23000.0,23000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Matcha Ice,Milk Based,1.0,23000.0,23000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Nasi Gila,Main Course,1.0,24000.0,24000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Nirmala Hot,Signature Based,1.0,24000.0,24000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Nirmala Ice,Signature Based,1.0,24000.0,24000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Panacotta,Signature,1.0,13000.0,13000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Pisang Goreng Aren,Snack,2.0,30000.0,30000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Red Velvet Ice,Milk Based,1.0,23000.0,23000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Roti Bakar Coklat,Toast,2.0,26000.0,26000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Roti Bakar Keju,Toast,1.0,13000.0,13000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Tempe Mendoan,Snack,2.0,30000.0,30000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Tubruk Susu,Coffee Based,2.0,30000.0,30000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Vietnam Drip,Coffee Based,3.0,45000.0,45000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,Waffle Matcha,Signature,1.0,25000.0,25000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-16,v60,Coffee Based,1.0,25000.0,25000.0,2024-12-16,2024,12,16,0,Monday,51,4,351,0,0.5161290322580645
2024-12-17,Affogato,Espresso Based,1.0,20000.0,20000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Anindya Hot,Artisan Tea,1.0,17000.0,17000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Anindya Ice,Artisan Tea,2.0,34000.0,34000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Ayam Chili Padi,Main Course,2.0,52000.0,52000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Ayam Curry,Main Course,1.0,25000.0,25000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Ayam Daun Jeruk,Main Course,1.0,26000.0,26000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Basreng,Snack,2.0,30000.0,30000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Black Hot,Espresso Based,1.0,17000.0,17000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Black Ice,Espresso Based,5.0,85000.0,85000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Cappucino,Espresso Based,1.0,23000.0,23000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Cireng,Snack,1.0,15000.0,15000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Coklat Hot,Milk Based,1.0,23000.0,23000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Coklat Ice,Milk Based,1.0,23000.0,23000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Donat,Snack,1.0,15000.0,15000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Espresso,Espresso Based,1.0,14000.0,14000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Husgendam ice,Signature Based,5.0,115000.0,115000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Kentang Goreng,Snack,1.0,15000.0,15000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Kinasih,Signature Based,4.0,96000.0,96000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Kopi Susu Hot,Signature Based,1.0,20000.0,20000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Kopi Susu Ice,Signature Based,11.0,220000.0,220000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Latte Ice,Espresso Based,1.0,27000.0,27000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Lychee Tea Hot,Tea Based,1.0,15000.0,15000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Matcha Ice,Milk Based,2.0,46000.0,46000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Mie Rebus,Mie,1.0,20000.0,20000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Milk Tea Hot,Tea Based,1.0,15000.0,15000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Milk Tea Ice,Tea Based,2.0,30000.0,30000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Nasi Gila,Main Course,1.0,24000.0,24000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Nasi Goreng Jawa,Main Course,1.0,24000.0,24000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Nirmala Hot,Signature Based,2.0,48000.0,48000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Nirmala Ice,Signature Based,2.0,48000.0,48000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Pisang Goreng Aren,Snack,3.0,45000.0,45000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Red Velvet Ice,Milk Based,1.0,23000.0,23000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Roti Bakar Coklat,Toast,1.0,13000.0,13000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Tempe Mendoan,Snack,4.0,60000.0,60000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Tubruk,Coffee Based,5.0,70000.0,70000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Tubruk Susu,Coffee Based,3.0,45000.0,45000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Vietnam Drip,Coffee Based,1.0,15000.0,15000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-17,Waffle Strawberry,Signature,3.0,75000.0,75000.0,2024-12-17,2024,12,17,1,Tuesday,51,4,352,0,0.5483870967741935
2024-12-18,Anindya Hot,Artisan Tea,2.0,34000.0,34000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Arunika,Signature Based,1.0,19000.0,19000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Ayam Chili Padi,Main Course,3.0,78000.0,78000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Ayam Daun Jeruk,Main Course,1.0,26000.0,26000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Ayam Teriyaki,Main Course,1.0,25000.0,25000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Basreng,Snack,1.0,15000.0,15000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Black Ice,Espresso Based,3.0,51000.0,51000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Cappucino,Espresso Based,1.0,23000.0,23000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Husgendam Hot,Signature Based,1.0,23000.0,23000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Husgendam ice,Signature Based,1.0,23000.0,23000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Kentang Goreng,Snack,1.0,15000.0,15000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Kinasih,Signature Based,4.0,96000.0,96000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
2024-12-18,Kirana,Signature Based,2.0,50000.0,50000.0,2024-12-18,2024,12,18,2,Wednesday,51,4,353,0,0.5806451612903226
